Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 05-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;R;'SCANDICCI ALTO - SAN MARTINO ALLA PALMA - MOSCIANO - GIOGOLI';R1;FI00001206;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;R;'SAN VINCENZO A TORRI - SAN MICHELE A TORRI';R2;FI00001207;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048010;I1AM; ;C101;CASTELFIORENTINO;B;'CAPOLUOGO';B3;FI00001695;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048010;I1AM; ;C101;CASTELFIORENTINO;D;'ZONA PRODUTTIVA LOC. S. DONATO/APPARITA';D2;FI00000264;8;Capannoni industriali;N;3;
CENTRO;TOSCANA;FI;9048010;I1AM; ;C101;CASTELFIORENTINO;D;'ZONA PRODUTTIVA LOC. PESCIOLA/MALACODA';D3;FI00000265;8;Capannoni industriali;N;4;
CENTRO;TOSCANA;FI;9048010;I1AM; ;C101;CASTELFIORENTINO;R;'RESTO DEL TERRITORIO';R1;FI00001397;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048011;I1AN; ;C529;CERRETO GUIDI;B;'CAPOLUOGO';B2;FI00001478;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048011;I1AN; ;C529;CERRETO GUIDI;E;'FRAZ. STABBIA E LAZZERETTO';E1;FI00000257;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;FI;9048011;I1AN; ;C529;CERRETO GUIDI;E;'FRAZ. BASSA  E PIEVE A RIPOLI';E3;FI00000259;20;Abitazioni civili;N;4;
CENTRO;TOSCANA;FI;9048011;I1AN; ;C529;CERRETO GUIDI;R;'RESTO DEL TERRITORIO';R1;FI00001479;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048012;I1AP; ;C540;CERTALDO;B;'CERTALDO ALTO';B2;FI00001076;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048012;I1AP; ;C540;CERTALDO;B;'CERTALDO BASSO';B3;FI00001715;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048012;I1AP; ;C540;CERTALDO;D;'PETRAZZI - MONTEBELLO';D1;FI00000841;8;Capannoni industriali;N;2;
CENTRO;TOSCANA;FI;9048012;I1AP; ;C540;CERTALDO;D;'SANTA MARIA A SCIANO - BASETTO';D2;FI00000842;8;Capannoni industriali;N;3;
CENTRO;TOSCANA;FI;9048012;I1AP; ;C540;CERTALDO;R;'RESTO DEL TERRITORIO';R1;FI00001716;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048013;I1AQ; ;D299;DICOMANO;B;'CAPOLUOGO';B1;FI00000519;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048013;I1AQ; ;D299;DICOMANO;R;'RESTO DEL TERRITORIO';R1;FI00001577;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;B;'CENTRALE';B1;FI00000081;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;D;'CORTENUOVA - PONTORME';D3;FI00001398;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;D;'AVANE - SANTA MARIA A RIPA';D4;FI00001400;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;D;'PONZANO - CORNIIOLA - CASE NUOVE';D5;FI00001399;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;E;'TERRAFINO - PONTE A ELSA';E2;FI00001401;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048014;I1AR; ;D403;EMPOLI;R;'RESTO DEL TERRITORIO';R1;FI00001415;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;B;'TEATRO ROMANO - BORGUNTO - POGGIO MAGHERINI';B2;FI00001241;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;B;'SAN DOMENICO - SAN FRANCESCO - PIAZZA MINO - COLLINARE SUD';B3;FI00001242;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;D;'MONTEBENI - ONTIGNANO - MENSOLA';D1;FI00000090;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;E;'CALDINE';E1;FI00001235;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;E;'PIAN DI SAN BARTOLO';E2;FI00001236;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;E;'PIAN DI MUGNONE';E3;FI00001237;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;E;'COMPIOBBI - ELLERA';E4;FI00001238;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;E;'GIRONE';E5;FI00001239;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048015;I1AS; ;D575;FIESOLE;R;'RESTO DEL TERRITORIO';R1;FI00001240;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048018;I1AU; ;D613;FIRENZUOLA;B;'CAPOLUOGO';B1;FI00000284;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048018;I1AU; ;D613;FIRENZUOLA;R;'RESTO DEL TERRITORIO';R1;FI00001480;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048019;I1AV; ;D815;FUCECCHIO;B;'CAPOLUOGO';B3;FI00001675;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048019;I1AV; ;D815;FUCECCHIO;D;'ZONA INDUSTRIALE';D2;FI00000253;8;Capannoni industriali;N;3;
CENTRO;TOSCANA;FI;9048019;I1AV; ;D815;FUCECCHIO;E;'SAN PIERINO';E2;FI00001408;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048019;I1AV; ;D815;FUCECCHIO;R;'RESTO DEL TERRITORIO';R1;FI00001407;101;Seminativo; ;0;
