Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 04-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;LAZIO;RM;12058038;M1BY; ;D707;FORMELLO;D;'LE RUGHE - MASSARUCCIO - LE NOCETTE - PRATICELLO - LA SELVIATA';D1;RM00000292;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058038;M1BY; ;D707;FORMELLO;E;'CASTEL DEI CEVERI-LE DUE TORRI-LA SELVOTTA-PRATO LA CORTE';E2;RM00001784;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058038;M1BY; ;D707;FORMELLO;E;'LE PORCINETA - LA BANDITA - CASTELLI';E3;RM00001785;1;Ville e Villini;N;5;
CENTRO;LAZIO;RM;12058038;M1BY; ;D707;FORMELLO;R;'RURALE';R3;RM00003183;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;B;'CENTRO STORICO (PIAZZA S.PIETRO)';B1;RM00000293;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;D;'ZONA RESIDENZIALE DI PREGIO-COCCIANO (VIA TUSCOLANA-VIA DON BOSCO)';D1;RM00000295;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;E;'CAVONA-VERMICINO (VIA DEI SALE`)';E1;RM00000296;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;E;'ZONA DI ESPANSIONE (VIA ENRICO FERMI)';E3;RM00001842;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;R;'ZONA  INDUSTRIALE';R1;RM00001407;0;Non presente;;4;
CENTRO;LAZIO;RM;12058039;M1BZ; ;D773;FRASCATI;R;'ZONA RURALE';R4;RM00003048;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058040;M1CA; ;D875;GALLICANO NEL LAZIO;B;'CENTRO (P.ZZA DELLA ROCCA)';B1;RM00000297;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058040;M1CA; ;D875;GALLICANO NEL LAZIO;D;'ACQUATRAVERSA-SAN PASTORE-PESCINA';D1;RM00003582;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058040;M1CA; ;D875;GALLICANO NEL LAZIO;R;'RURALE';R1;RM00003123;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058041;M1CB; ;D945;GAVIGNANO;B;'CENTRO (P.ZZA DEI CADUTI)';B1;RM00000299;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058041;M1CB; ;D945;GAVIGNANO;D;'PERIFERIA';D1;RM00003562;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058041;M1CB; ;D945;GAVIGNANO;R;'RURALE';R1;RM00003381;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058042;M1CC; ;D964;GENAZZANO;B;'CENTRO ABITATO';B1;RM00000301;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058042;M1CC; ;D964;GENAZZANO;E;'ESPANSIONE';E1;RM00002861;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058042;M1CC; ;D964;GENAZZANO;R;'ZONA RURALE';R1;RM00001573;0;Non presente;;2;
CENTRO;LAZIO;RM;12058043;M1CD; ;D972;GENZANO DI ROMA;B;'CENTRO STORICO (PIAZZA QUATTRO NOVEMBRE)';B1;RM00000303;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058043;M1CD; ;D972;GENZANO DI ROMA;C;'ZONA SEMICENTRALE (VIA ENRICO BERLINGUER)';C1;RM00001804;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058043;M1CD; ;D972;GENZANO DI ROMA;D;'ZONA PERIFERICA';D1;RM00001721;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058043;M1CD; ;D972;GENZANO DI ROMA;E;'COLLE DI CICERONE (VIA LANDI)';E1;RM00000305;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058043;M1CD; ;D972;GENZANO DI ROMA;R;'ZONA RURALE';R4;RM00003081;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058044;M1CE; ;D978;GERANO;B;'CENTRO ABITATO';B1;RM00000306;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058044;M1CE; ;D978;GERANO;R;'RURALE';R1;RM00002881;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058045;M1CG; ;E091;GORGA;B;'CENTRO ABITATO (P.ZZA GIUSEPPE MAZZINI)';B1;RM00000308;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058045;M1CG; ;E091;GORGA;R;'RURALE';R1;RM00003124;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;B;'CENTRO ABITATO (VIA ROMA)';B1;RM00000309;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;D;'COLLE DELLE GINESTRE - COLLE DELLE STREGHE -CASAL MOLARA - MOLARA';D1;RM00000310;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;E;'COLLE DE PAOLIS';E2;RM00001849;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;E;'POZZO CALVINO';E4;RM00001851;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;R;'PARCO REGIONALE DEI CASTELLI ROMANI';R6;RM00003106;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058046;M1CH; ;E204;GROTTAFERRATA;R;'BORGHETTO';R7;RM00003107;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;B;'CENTRO STORICO MONTECELIO';B1;RM00000312;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;D;'GUIDONIA CENTRO-COLLE FIORITO';D1;RM00003442;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;E;'PICHINI';E10;RM00001813;20;Abitazioni civili;N;7;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;E;'VILLALBA-VILLANOVA-LA BOTTE';E3;RM00000315;20;Abitazioni civili;N;5;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;E;'MARCO SIMONE-TORLUPARA-SETTEVILLE-ALBUCCIONE';E6;RM00000535;20;Abitazioni civili;N;8;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;R;'ZONA RURALE - INDUSTRIALE';R6;RM00003421;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058047;M1CI; ;E263;GUIDONIA MONTECELIO;R;'CAVA';R7;RM00003422;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058048;M1CK; ;E382;JENNE;B;'CENTRO ABITATO';B1;RM00000317;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058048;M1CK; ;E382;JENNE;R;'ZONA RURALE';R1;RM00002882;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058049;M1CL; ;E392;LABICO;B;'CENTRO STORICO (VIA G. MATTEOTTI)';B1;RM00000320;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058049;M1CL; ;E392;LABICO;D;'COLLE SPINA';D2;RM00003601;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058049;M1CL; ;E392;LABICO;R;'RURALE';R2;RM00003141;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058049;M1CL; ;E392;LABICO;R;'RURALE';R3;RM00003121;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058051;M1CM; ;E576;LICENZA;B;'CENTRO ABITATO';B1;RM00000322;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058051;M1CM; ;E576;LICENZA;R;'ZONA RURALE';R1;RM00001579;0;Non presente;;2;
CENTRO;LAZIO;RM;12058052;M1CP; ;E813;MAGLIANO ROMANO;B;'CENTRO ABITATO (VIA DI SOTTO)';B1;RM00000324;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058052;M1CP; ;E813;MAGLIANO ROMANO;R;'ZONA RURALE';R1;RM00001580;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058054;M1CQ; ;E900;MANZIANA;B;'CENTRO ABITATO';B1;RM00000326;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058054;M1CQ; ;E900;MANZIANA;D;'ZONA PERIFERICA';D1;RM00003501;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058054;M1CQ; ;E900;MANZIANA;R;'ZONA RURALE NORD';R1;RM00001582;0;Non presente;;2;
CENTRO;LAZIO;RM;12058054;M1CQ; ;E900;MANZIANA;R;'ZONA RURALE SUD';R3;RM00003502;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058055;M1CR; ;E908;MARANO EQUO;B;'CENTRO ABITATO';B1;RM00000329;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058055;M1CR; ;E908;MARANO EQUO;R;'ZONA RURALE';R1;RM00001584;0;Non presente;;3;
CENTRO;LAZIO;RM;12058056;M1CS; ;E924;MARCELLINA;B;'CENTRO ABITATO (CORSO VITTORIO EMANUELE)';B1;RM00000331;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058056;M1CS; ;E924;MARCELLINA;R;'ZONA RURALE';R1;RM00003063;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058057;M1CT; ;E958;MARINO;B;'CENTRO';B1;RM00000333;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058057;M1CT; ;E958;MARINO;D;'PERIFERIA';D1;RM00002261;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058057;M1CT; ;E958;MARINO;E;'S.MARIA DELLE MOLE - CAVA DEI SELCI';E1;RM00000336;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058057;M1CT; ;E958;MARINO;E;'COSTAROTONDA-COLLE PICCHIONE-CASA ROSSA-SPINABELLA- MONTE CRESCENZO';E2;RM00000337;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058057;M1CT; ;E958;MARINO;R;'ZONA RURALE';R4;RM00001664;0;Non presente;;7;
CENTRO;LAZIO;RM;12058058;M1CU; ;F064;MAZZANO ROMANO;B;'CENTRO ABITATO (VIA ROMANA)';B1;RM00000338;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058058;M1CU; ;F064;MAZZANO ROMANO;R;'ZONA RURALE';R2;RM00003024;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058059;M1CV; ;F127;MENTANA;B;'CENTRO ABITATO (VIA FAUSTO CECCONI)';B1;RM00000340;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058059;M1CV; ;F127;MENTANA;D;'ZONA PERIFERICA (VIA REATINA)';D1;RM00003082;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058059;M1CV; ;F127;MENTANA;E;'ESPANSIONE RESIDENZIALE - VILLA FIORITA';E1;RM00000341;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058059;M1CV; ;F127;MENTANA;E;'TOR LUPARA - SANTA LUCIA-LE MOLETTE-CERQUETTA';E2;RM00000342;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058059;M1CV; ;F127;MENTANA;R;'ZONA RURALE - CASTEL CHIODATO';R1;RM00001820;0;Non presente; ;5;
CENTRO;LAZIO;RM;12058060;M1CY; ;F477;MONTECOMPATRI;B;'CENTRO STORICO (PIAZZA MANFREDO FANTI)';B1;RM00000344;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058060;M1CY; ;F477;MONTECOMPATRI;D;'CASALE PALLACCI-SAN SILVESTRO-VALLONE-MOLARA-COLLE MATTIA';D1;RM00003743;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058060;M1CY; ;F477;MONTECOMPATRI;E;'PANTANO-LAGHETTO-S.MARIA';E4;RM00001805;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058060;M1CY; ;F477;MONTECOMPATRI;R;'LA FERRIERA-MONTE FALCONE-LE CESE-PRATO ROMITO-PLATINO-LE MOLE-RISACCHI-PERRAZZE';R4;RM00001436;0;Non presente; ;6;
CENTRO;LAZIO;RM;12058061;M1CZ; ;F504;MONTEFLAVIO;B;'CENTRO STORICO (VIA GUGLIELMO MARCONI)';B1;RM00000346;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058061;M1CZ; ;F504;MONTEFLAVIO;R;'ZONA RURALE';R1;RM00001586;0;Non presente;;3;
CENTRO;LAZIO;RM;12058062;M1DA; ;F534;MONTELANICO;B;'CENTRO STORICO (P.ZZA VITTORIO EMANUELE II)';B1;RM00000349;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058062;M1DA; ;F534;MONTELANICO;R;'ZONA RURALE';R2;RM00001588;0;Non presente; ;4;
CENTRO;LAZIO;RM;12058063;M1DB; ;F545;MONTELIBRETTI;B;'CENTRO ABITATO (VIA GARIBALDI)';B1;RM00000351;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058063;M1DB; ;F545;MONTELIBRETTI;E;'ESPANSIONE - BORGO SANTA MARIA (PIAZZA PALMIRO TOGLIATTI)';E1;RM00000352;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058063;M1DB; ;F545;MONTELIBRETTI;R;'ZONA RURALE';R1;RM00003062;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058064;M1DC; ;F590;MONTE PORZIO CATONE;B;'CENTRO STORICO (PIAZZA DEL DUOMO)';B1;RM00000353;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058064;M1DC; ;F590;MONTE PORZIO CATONE;D;'ZONA PERIFERICA';D1;RM00003741;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058064;M1DC; ;F590;MONTE PORZIO CATONE;E;'SAN MARCO - PRATONE - BELVEDERE - TUSCOLO';E4;RM00003742;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058064;M1DC; ;F590;MONTE PORZIO CATONE;R;'FONTANA CANDIDA-CERQUETTA-TORRICELLA-MEZZAROSA';R2;RM00001414;0;Non presente;;4;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;B;'CENTRO STORICO';B1;RM00000355;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;C;'ZONA SEMICENTRALE (VIA GIUSEPPE MAZZINI)';C1;RM00003707;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;D;'ZONA PERIFERICA - SAN MARTINO-SAN MARTINELLO (VIA FILIPPO TURATI)';D2;RM00003681;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;E;'SCALO(VIA SALARIA)';E2;RM00000358;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;E;'ZONA INDUSTRIALE (VIALE LEONARDO DA VINCI)';E3;RM00001806;8;Capannoni industriali;N;0;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;R;'ZONA RURALE NORD';R3;RM00003221;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058065;M1DD; ;F611;MONTEROTONDO;R;'ZONA RURALE SUD';R4;RM00003222;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058066;M1DH; ;F692;MONTORIO ROMANO;B;'CENTRO ABITATO';B1;RM00000359;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058066;M1DH; ;F692;MONTORIO ROMANO;R;'ZONA RURALE';R1;RM00003102;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058067;M1DI; ;F730;MORICONE;B;'CENTRO ABITATO (VIA INDIPENDENZA)';B1;RM00000362;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058067;M1DI; ;F730;MORICONE;E;'ZONA DI ESPANSIONE (VIA ROMA)';E1;RM00000364;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058067;M1DI; ;F730;MORICONE;R;'ZONA RURALE';R1;RM00003105;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058068;M1DJ; ;F734;MORLUPO;B;'CENTRO ABITATO (CORSO UMBERTO I)';B1;RM00000365;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058068;M1DJ; ;F734;MORLUPO;D;'MORLUPO STAZIONE';D1;RM00003766;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058068;M1DJ; ;F734;MORLUPO;E;'VALLE SOLE - TRULLO - MONTE RIGORIO - STERPARETI - MANCIANO';E1;RM00000366;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058068;M1DJ; ;F734;MORLUPO;R;'ZONA RURALE';R1;RM00002962;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058068;M1DJ; ;F734;MORLUPO;R;'ZONA RURALE NORD';R2;RM00003025;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058069;M1DK; ;F857;NAZZANO;B;'CENTRO ABITATO (VIA VITTORIO EMANUELE III)';B1;RM00000367;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058069;M1DK; ;F857;NAZZANO;R;'BOSCO RURALE';R2;RM00003083;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058070;M1DL; ;F865;NEMI;B;'CENTRO ABITATO (CORSO VITTORIO EMANUELE)';B1;RM00000369;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058070;M1DL; ;F865;NEMI;R;'ZONA RURALE';R1;RM00002942;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058071;M1DM; ;F871;NEROLA;B;'CENTRO  ABITATO (CORSO UMBERTO I)';B1;RM00000372;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058071;M1DM; ;F871;NEROLA;R;'ZONA RURALE';R1;RM00003145;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058072;M1DP; ;F880;NETTUNO;B;'CENTRO ABITATO (VIA GIACOMO MATTEOTTI)';B1;RM00000375;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058072;M1DP; ;F880;NETTUNO;D;'TRE CANCELLI PISCINA (VIA DI CAMPOLEONE)';D1;RM00000376;1;Ville e Villini;S;0;
CENTRO;LAZIO;RM;12058072;M1DP; ;F880;NETTUNO;R;'SANDALO - CANALA - TORRE ASTURA';R2;RM00003241;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058073;M1DQ; ;G022;OLEVANO ROMANO;B;'CENTRO ABITATO';B1;RM00000378;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058073;M1DQ; ;G022;OLEVANO ROMANO;E;'ESPANSIONE';E1;RM00000379;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058073;M1DQ; ;G022;OLEVANO ROMANO;R;'RURALE';R1;RM00002862;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058074;M1DS; ;G274;PALESTRINA;B;'CENTRO (VIA DEL TEMPIO)';B1;RM00000380;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058074;M1DS; ;G274;PALESTRINA;C;' SEMIPERIFERIA';C1;RM00000381;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058074;M1DS; ;G274;PALESTRINA;D;'FONTANAVAZZA-MURACCIOLA-LORETO-VALVARINO';D1;RM00000382;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058074;M1DS; ;G274;PALESTRINA;R;'RURALE';R1;RM00002041;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058075;M1DT; ;G293;PALOMBARA SABINA;B;'CENTRO ABITATO (VIA GIUSEPPE GARIBALDI)';B1;RM00000384;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058075;M1DT; ;G293;PALOMBARA SABINA;E;'ESPANSIONE - CRETONE-MARZOLANELLA-COLLE CIANCA-ROVATELLO-STAZZANO';E3;RM00001856;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058075;M1DT; ;G293;PALOMBARA SABINA;R;'ZONA RURALE';R2;RM00003108;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058076;M1DU; ;G444;PERCILE;B;'CENTRO ABITATO';B1;RM00000387;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058076;M1DU; ;G444;PERCILE;R;'ZONA RURALE';R1;RM00001594;0;Non presente;;2;
CENTRO;LAZIO;RM;12058077;M1DW; ;G704;PISONIANO;B;'CENTRO ABITATO';B1;RM00000388;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058077;M1DW; ;G704;PISONIANO;R;'ZONA RURALE';R1;RM00001595;0;Non presente;;2;
CENTRO;LAZIO;RM;12058078;M1DX; ;G784;POLI;B;'CENTRO ABITATO';B1;RM00000390;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058078;M1DX; ;G784;POLI;R;'ZONA RURALE';R1;RM00001596;0;Non presente;;2;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;B;'CENTRO';B1;RM00000392;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;D;'PERIFERIA';D2;RM00000512;20;Abitazioni civili;N;3;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;E;'TORVAIANICA';E1;RM00000394;20;Abitazioni civili;N;4;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;E;'ZONA RURALE SUD';E2;RM00001857;20;Abitazioni civili;N;5;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;E;'ZONA RURALE NORD';E3;RM00001858;20;Abitazioni civili;N;6;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;E;'ZONA INDUSTRIALE ED ARTIGIANALE E CENTRALE ( EX R1)';E4;RM00002301;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058079;M1DY; ;G811;POMEZIA;R;'ZONA INDUSTRIALE E ARTIGIANALE NORD';R4;RM00001439;0;Non presente;;7;
CENTRO;LAZIO;RM;12058080;M1DZ; ;G874;PONZANO ROMANO;B;'CENTRO ABITATO (VIA XX SETTEMBRE)';B1;RM00000395;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058080;M1DZ; ;G874;PONZANO ROMANO;R;'ZONA RURALE';R1;RM00001597;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058080;M1DZ; ;G874;PONZANO ROMANO;R;'ISOLA TERRITORIALE : RIPA BIANCA';R2;RM00001598;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058081;M1EA; ;H267;RIANO;B;'CENTRO URBANO (VIA XXIV MAGGIO)';B1;RM00000397;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058081;M1EA; ;H267;RIANO;E;'MONTE PERAZZO';E1;RM00000398;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058081;M1EA; ;H267;RIANO;E;'COLLE DELLE ROSE - STAZZO - ANTICO LAZIO';E2;RM00002082;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058081;M1EA; ;H267;RIANO;R;'ZONA RURALE E AGGREGATI MINORI';R1;RM00001665;0;Non presente;;2;
CENTRO;LAZIO;RM;12058082;M1EB; ;H288;RIGNANO FLAMINIO;B;'CENTRO ABITATO (CORSO UMBERTO I)';B1;RM00000399;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058082;M1EB; ;H288;RIGNANO FLAMINIO;E;'MONTE LARCO - VALLE SPADANA';E1;RM00001860;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058082;M1EB; ;H288;RIGNANO FLAMINIO;R;'ZONA RURALE';R4;RM00003026;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058083;M1EC; ;H300;RIOFREDDO;B;'CENTRO ABITATO';B1;RM00000400;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058083;M1EC; ;H300;RIOFREDDO;R;'ZONA RURALE';R1;RM00001602;0;Non presente;;2;
CENTRO;LAZIO;RM;12058084;M1ED; ;H387;ROCCA CANTERANO;B;'CENTRO ABITATO';B1;RM00000402;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058084;M1ED; ;H387;ROCCA CANTERANO;R;'ZONA RURALE';R1;RM00001603;0;Non presente;;2;
CENTRO;LAZIO;RM;12058085;M1EE; ;H401;ROCCA DI CAVE;B;'CENTRO';B1;RM00000403;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058085;M1EE; ;H401;ROCCA DI CAVE;R;'ZONA RURALE';R1;RM00001604;0;Non presente;;2;
CENTRO;LAZIO;RM;12058086;M1EF; ;H404;ROCCA DI PAPA;B;'CENTRO STORICO (PIAZZA DUOMO)';B1;RM00000405;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RM;12058086;M1EF; ;H404;ROCCA DI PAPA;D;'ZONA PERIFERICA - CAMPI DI ANNIBALE';D1;RM00003761;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058086;M1EF; ;H404;ROCCA DI PAPA;E;'DOMATORE - VIVARO';E5;RM00001901;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058086;M1EF; ;H404;ROCCA DI PAPA;E;'ZONA DI ESPANSIONE';E8;RM00003762;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058086;M1EF; ;H404;ROCCA DI PAPA;R;'ZONA RURALE';R4;RM00002961;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058087;M1EG; ;H411;ROCCAGIOVINE;B;'CENTRO';B1;RM00000410;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058087;M1EG; ;H411;ROCCAGIOVINE;R;'ZONA RURALE';R1;RM00001606;0;Non presente;;3;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;B;'CENTRO STORICO (PIAZZA ZANARDELLI)';B1;RM00000412;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;D;'SAN SEBASTIANO-FONTEBELLA';D1;RM00000414;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;E;'ESPANSIONE-BUVERO-CAJANO-SAMBUCO';E1;RM00000415;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;E;'COLLE DI FUORI';E2;RM00003103;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;R;'VALLE SCODELLARO';R1;RM00001397;0;Non presente;;4;
CENTRO;LAZIO;RM;12058088;M1EH; ;H432;ROCCA PRIORA;R;'ISOLA TERRITORIALE SARAZZANO';R3;RM00001441;0;Non presente;;6;
CENTRO;LAZIO;RM;12058089;M1EI; ;H441;ROCCA SANTO STEFANO;B;'CENTRO ABITATO';B1;RM00000416;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058089;M1EI; ;H441;ROCCA SANTO STEFANO;R;'ZONA RURALE';R1;RM00001605;0;Non presente;;2;
